"Region","Region_crops","Element","Y2009","Y2010","Y2011"
"North America","Africa","Protein supply quantity (g/capita/day)",3.55234103919941,3.57143830494871,3.30079679678533
"North America","Central Asia","Fat supply quantity (g/capita/day)",2.97049949744352,3.06059046172767,2.94077773548293
"North America","Central Asia","Food supply (kcal/capita/day)",734.278355110781,730.295571537042,707.906290516001
"North America","Central Asia","Food supply quantity (g/capita/day)",541.164934667658,535.512187728258,504.399809386976
"North America","Central Asia","Protein supply quantity (g/capita/day)",20.759001005113,20.7591143074085,19.8927220741902
"North America","East Asia","Fat supply quantity (g/capita/day)",53.4732596250491,53.5536222511569,55.3089782741221
"North America","East Asia","Food supply (kcal/capita/day)",621.484412008915,621.107797085801,639.466641289757
"North America","East Asia","Food supply quantity (g/capita/day)",294.688345059652,287.576381530893,272.875371709707
"North America","East Asia","Protein supply quantity (g/capita/day)",2.48850150766945,2.49852384568081,2.42831490645365
"North America","Europe","Fat supply quantity (g/capita/day)",11.1728907922912,11.6074489062369,11.6434654936047
"North America","Europe","Food supply (kcal/capita/day)",440.860542761002,436.049772932648,452.717804000584
"North America","Europe","Food supply quantity (g/capita/day)",169.950050255648,172.18228614817,154.527411354926
"North America","Europe","Protein supply quantity (g/capita/day)",1.39016649914784,1.19014761543192,0.959222264517071
"North America","Latin America","Fat supply quantity (g/capita/day)",15.7673259625049,15.5157570018449,16.2064811290244
"North America","Latin America","Food supply (kcal/capita/day)",396.54162478696,390.605904617276,401.420739612878
"North America","Latin America","Food supply quantity (g/capita/day)",363.524974872175,354.46309614202,357.381852838732
"North America","Latin America","Protein supply quantity (g/capita/day)",10.1016649914784,9.87044284629576,10.080259245161
"North America","North America","Fat supply quantity (g/capita/day)",1.1491675042608,1.6,2.14077773548293
"North America","North America","Food supply (kcal/capita/day)",35.5733601363458,41.9852384568081,47.2961113225854
"North America","North America","Food supply quantity (g/capita/day)",43.5733601363458,43.8719530679355,45.4805566129268
"North America","North America","Protein supply quantity (g/capita/day)",0.290166499147839,0.380295230863837,0.470388867741465
"North America","Pacific","Fat supply quantity (g/capita/day)",0.909833500852161,0.9,0.919740754839024
"North America","Pacific","Food supply (kcal/capita/day)",9.09833500852161,9.09852384568081,9.19740754839024
"North America","Pacific","Food supply quantity (g/capita/day)",5,5,5.90129622580488
"North America","Pacific","Protein supply quantity (g/capita/day)",0,0,0.00987037741951179
"North America","South Asia","Fat supply quantity (g/capita/day)",1.27866800681729,1.26896669197657,1.30857415161463
"North America","South Asia","Food supply (kcal/capita/day)",413.406860988507,416.162717648315,437.891307645414
"North America","South Asia","Food supply quantity (g/capita/day)",154.753380238605,158.773429222254,168.45463209683
"North America","South Asia","Protein supply quantity (g/capita/day)",2.53267403749508,2.8221763821083,2.80209302259022
"North America","Southeast Asia","Fat supply quantity (g/capita/day)",1.11966700170432,1.10985238456808,1.12961113225853
"North America","Southeast Asia","Food supply (kcal/capita/day)",399.801765502775,397.970476913616,422.797598161414
"North America","Southeast Asia","Food supply quantity (g/capita/day)",140.261705195997,142.886714611128,150.270186806488
"North America","Southeast Asia","Protein supply quantity (g/capita/day)",1.65900100511296,1.74926192284041,1.7789630193561
"North America","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",13.8122247956999,14.3665632136454,14.2730766258633
"North America","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1154.80902853647,1149.49330057481,1143.3957681619
"North America","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",615.621745400515,608.379333839531,603.394815096781
"North America","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",22.2015085434602,22.1305526123572,21.0639077387171
"Pacific","Africa","Fat supply quantity (g/capita/day)",23.5168504539604,21.499657452129,21.1970010131712
"Pacific","Africa","Food supply (kcal/capita/day)",364.625386996904,355.529236460795,349.702228976698
"Pacific","Africa","Food supply quantity (g/capita/day)",87.2573138066581,88.7667591545919,87.3193177980412
"Pacific","Africa","Protein supply quantity (g/capita/day)",4.47717327025428,4.81922036104546,5.23247551502871
"Pacific","Central Asia","Fat supply quantity (g/capita/day)",2.68004661355968,2.6053403213099,2.54672745694023
"Pacific","Central Asia","Food supply (kcal/capita/day)",695.894910773299,671.94861781934,659.700945626478
"Pacific","Central Asia","Food supply quantity (g/capita/day)",510.034855811041,482.395985338951,496.815636609254
"Pacific","Central Asia","Protein supply quantity (g/capita/day)",20.2305840609455,18.8769122734902,18.1247382641
"Pacific","East Asia","Fat supply quantity (g/capita/day)",4.5348279820503,4.20973863597438,5.13147247551503
"Pacific","East Asia","Food supply (kcal/capita/day)",251.437402163704,255.921590792313,243.496082404593
"Pacific","East Asia","Food supply quantity (g/capita/day)",237.495564754583,248.040352139212,227.989294157379
"Pacific","East Asia","Protein supply quantity (g/capita/day)",3.23384005287509,3.32154626108999,3.03391759540695
"Pacific","Europe","Fat supply quantity (g/capita/day)",21.5563293561067,25.4998869592025,24.4152887537994
"Pacific","Europe","Food supply (kcal/capita/day)",615.612029081295,639.345870585414,637.996892941574
"Pacific","Europe","Food supply quantity (g/capita/day)",207.659929731798,206.047785428014,211.589530563999
"Pacific","Europe","Protein supply quantity (g/capita/day)",0.941726093157546,0.991847360668654,1.90728807835191
"Pacific","Latin America","Fat supply quantity (g/capita/day)",22.4407312067346,20.2724454492515,20.4987335359675
"Pacific","Latin America","Food supply (kcal/capita/day)",374.728389049292,359.181344842942,353.997399527187
"Pacific","Latin America","Food supply quantity (g/capita/day)",306.531220649111,310.258897680951,283.755656872678
"Pacific","Latin America","Protein supply quantity (g/capita/day)",5.69478554283925,6.10798479087453,5.6768929415738
"Pacific","North America","Fat supply quantity (g/capita/day)",4.67537482172053,2.89508443805022,3.81603512326916
"Pacific","North America","Food supply (kcal/capita/day)",89.4174348627682,77.7440139759532,80.2009118541034
"Pacific","North America","Food supply quantity (g/capita/day)",79.8925800953143,82.9784879936971,75.0257345491388
"Pacific","North America","Protein supply quantity (g/capita/day)",0.122618012314328,0.198376323091152,0.198324890239784
"Pacific","Pacific","Fat supply quantity (g/capita/day)",3.62690367690542,4.7391429452266,4.2506990881459
"Pacific","Pacific","Food supply (kcal/capita/day)",50.9390545100358,60.0809440619327,55.4280310705843
"Pacific","Pacific","Food supply quantity (g/capita/day)",40.42926218388,40.0331586339191,39.708713272543
"Pacific","Pacific","Protein supply quantity (g/capita/day)",0.570581278046404,0.544517521323605,0.547132725430598
"Pacific","South Asia","Fat supply quantity (g/capita/day)",4.5338470101228,5.66695440687836,5.13476865923674
"Pacific","South Asia","Food supply (kcal/capita/day)",620.608967892302,625.893193573801,594.169368456602
"Pacific","South Asia","Food supply quantity (g/capita/day)",235.06588513584,236.078546226835,218.495947315096
"Pacific","South Asia","Protein supply quantity (g/capita/day)",4.38673600723553,4.59950330558695,4.19452549814252
"Pacific","Southeast Asia","Fat supply quantity (g/capita/day)",4.00863394441159,5.11435960675504,4.58821681864235
"Pacific","Southeast Asia","Food supply (kcal/capita/day)",600.890005913661,602.688589730415,573.315636609254
"Pacific","Southeast Asia","Food supply quantity (g/capita/day)",227.708456534595,227.76583427534,210.918237082067
"Pacific","Southeast Asia","Protein supply quantity (g/capita/day)",3.57421643997635,3.56785530777926,3.31383316447146
"Pacific","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",24.4246564858942,28.4896173740281,27.2459945964201
"Pacific","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1334.0407694716,1348.90785462268,1325.80354609929
"Pacific","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",656.651198385919,642.363820093858,646.616075650118
"Pacific","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",21.6867081782446,20.8834104066044,20.8635562310031
"South Asia","Africa","Fat supply quantity (g/capita/day)",12.6984695495953,11.907413142201,11.8846025679962
"South Asia","Africa","Food supply (kcal/capita/day)",1094.81194110336,1090.50954202413,1095.35543351106
"South Asia","Africa","Food supply quantity (g/capita/day)",294.001786450659,294.672206002644,296.570970000675
"South Asia","Africa","Protein supply quantity (g/capita/day)",23.8475601755596,23.7250517377255,24.1056732413219
"South Asia","Central Asia","Fat supply quantity (g/capita/day)",2.19435739682851,2.27769571881445,2.18484989089109
"South Asia","Central Asia","Food supply (kcal/capita/day)",473.388811830081,485.520859184399,480.081221457335
"South Asia","Central Asia","Food supply quantity (g/capita/day)",177.833795926488,185.979960574679,189.750004218127
"South Asia","Central Asia","Protein supply quantity (g/capita/day)",13.7921401217497,14.1119400063075,14.0576242660457
"South Asia","East Asia","Fat supply quantity (g/capita/day)",8.29006357111343,8.31845223221501,8.15627544937121
"South Asia","East Asia","Food supply (kcal/capita/day)",942.389376313885,952.475750010145,948.280312872601
"South Asia","East Asia","Food supply quantity (g/capita/day)",276.186061936057,280.370098976209,275.229709399113
"South Asia","East Asia","Protein supply quantity (g/capita/day)",17.6399187374018,17.890404155819,17.8317625025309
"South Asia","Europe","Fat supply quantity (g/capita/day)",4.97713054787371,4.51897455721263,5.40863577309847
"South Asia","Europe","Food supply (kcal/capita/day)",269.131282495667,263.517219923954,266.423516906256
"South Asia","Europe","Food supply quantity (g/capita/day)",93.8073199779686,116.380119756727,96.4325254212504
"South Asia","Europe","Protein supply quantity (g/capita/day)",1.29350238049236,1.18171663174771,1.16339185282671
"South Asia","Latin America","Fat supply quantity (g/capita/day)",12.0127158087185,11.7396172511767,11.2232475084925
"South Asia","Latin America","Food supply (kcal/capita/day)",238.037301349283,250.362877407753,252.235455895255
"South Asia","Latin America","Food supply quantity (g/capita/day)",144.615049440995,151.859450651073,167.651291590741
"South Asia","Latin America","Protein supply quantity (g/capita/day)",4.42033684471577,5.26782230271499,5.34718327484196
"South Asia","North America","Fat supply quantity (g/capita/day)",1.72944103847718,1.21455227201052,1.55442861240467
"South Asia","North America","Food supply (kcal/capita/day)",16.5412909449012,11.3918775864413,14.7021326854289
"South Asia","North America","Food supply quantity (g/capita/day)",5.29161247718274,2.73344908915263,3.57368366290972
"South Asia","North America","Protein supply quantity (g/capita/day)",0,0,0
"South Asia","Pacific","Fat supply quantity (g/capita/day)",3.17713667573109,3.1430161011646,2.98458850757013
"South Asia","Pacific","Food supply (kcal/capita/day)",33.9088160402795,32.7856623674699,31.22542799937
"South Asia","Pacific","Food supply quantity (g/capita/day)",17.6626874042973,18.3933241782298,16.800232278239
"South Asia","Pacific","Protein supply quantity (g/capita/day)",0.215690486970013,0.299896061810475,0.215402212548649
"South Asia","South Asia","Fat supply quantity (g/capita/day)",8.31379005816418,8.45082492039118,7.94046070392118
"South Asia","South Asia","Food supply (kcal/capita/day)",1244.44496391052,1256.9506201052,1248.65623804863
"South Asia","South Asia","Food supply quantity (g/capita/day)",418.280246383122,450.218342812354,422.044017569909
"South Asia","South Asia","Protein supply quantity (g/capita/day)",22.3147192576209,22.6527724088245,22.7938616397831
"South Asia","Southeast Asia","Fat supply quantity (g/capita/day)",7.13567256478948,7.02768066201508,6.86299436458122
"South Asia","Southeast Asia","Food supply (kcal/capita/day)",1166.0777625102,1176.86718051999,1164.71857916582
"South Asia","Southeast Asia","Food supply quantity (g/capita/day)",391.847561256946,425.452677867786,394.737723841983
"South Asia","Southeast Asia","Protein supply quantity (g/capita/day)",18.0572564645291,18.4783417729719,18.2923404422847
"South Asia","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",8.26227409833986,8.13248438613465,8.6694575206407
"South Asia","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",817.148458519452,825.335953857139,824.802552248544
"South Asia","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",289.488872531915,317.524635842586,300.43831972284
"South Asia","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",19.3386264804183,19.4650851688034,19.7180772086117
"Southeast Asia","Africa","Fat supply quantity (g/capita/day)",14.9584247500214,15.1849867486913,15.982714806747
"Southeast Asia","Africa","Food supply (kcal/capita/day)",1357.82904879925,1359.06160633901,1371.15392640443
"Southeast Asia","Africa","Food supply quantity (g/capita/day)",366.891436629348,366.736723776514,369.238916013588
"Southeast Asia","Africa","Protein supply quantity (g/capita/day)",24.7727211349457,24.8183726142999,24.9879432801689
"Southeast Asia","Central Asia","Fat supply quantity (g/capita/day)",0.391684813263824,0.441290706179046,0.424084228448384
"Southeast Asia","Central Asia","Food supply (kcal/capita/day)",142.071171694727,150.353423972622,146.244756587129
"Southeast Asia","Central Asia","Food supply quantity (g/capita/day)",82.7711460558925,87.2534927206482,85.9567490422894
"Southeast Asia","Central Asia","Protein supply quantity (g/capita/day)",3.71393094607299,3.95974811534128,3.82168840815577
"Southeast Asia","East Asia","Fat supply quantity (g/capita/day)",7.87204854285958,8.44266566669538,8.75856581286462
"Southeast Asia","East Asia","Food supply (kcal/capita/day)",1293.14307153235,1297.50801412797,1305.20694559203
"Southeast Asia","East Asia","Food supply quantity (g/capita/day)",383.530556362704,381.897320516134,382.712374704758
"Southeast Asia","East Asia","Protein supply quantity (g/capita/day)",24.8721522946757,25.0597119677306,25.1913970471635
"Southeast Asia","Europe","Fat supply quantity (g/capita/day)",0.178709512007521,0.160083071938813,0.133301952143686
"Southeast Asia","Europe","Food supply (kcal/capita/day)",186.237784804717,187.345378595547,191.598270696145
"Southeast Asia","Europe","Food supply quantity (g/capita/day)",74.8956448166823,74.96525099786,76.9793752138678
"Southeast Asia","Europe","Protein supply quantity (g/capita/day)",0.192358430903342,0.205055598065596,0.209514676548403
"Southeast Asia","Latin America","Fat supply quantity (g/capita/day)",16.5552851893001,16.9564007452489,17.5686800704407
"Southeast Asia","Latin America","Food supply (kcal/capita/day)",410.578644560294,425.822511853544,437.327068779889
"Southeast Asia","Latin America","Food supply quantity (g/capita/day)",210.76923510811,219.53314347392,221.71961741656
"Southeast Asia","Latin America","Protein supply quantity (g/capita/day)",7.34266387488249,7.52329595265001,7.57731089912116
"Southeast Asia","North America","Fat supply quantity (g/capita/day)",0.390894624391078,0.381928897312071,0.356787100328001
"Southeast Asia","North America","Food supply (kcal/capita/day)",3.86993590291428,4.02669686850209,3.72612066735105
"Southeast Asia","North America","Food supply quantity (g/capita/day)",2.08268011281087,2.12755883699286,2.25344984434596
"Southeast Asia","North America","Protein supply quantity (g/capita/day)",0.0176190069224853,0.01761148750796,0.00873849286829081
"Southeast Asia","Pacific","Fat supply quantity (g/capita/day)",6.5541059738484,6.68065933917438,6.44174315831643
"Southeast Asia","Pacific","Food supply (kcal/capita/day)",71.7280659772669,72.2676105584807,70.2100369730506
"Southeast Asia","Pacific","Food supply quantity (g/capita/day)",37.8481138364242,37.9042915997345,36.9097239957602
"Southeast Asia","Pacific","Protein supply quantity (g/capita/day)",0.429477480557218,0.42565382413005,0.373030872079922
"Southeast Asia","South Asia","Fat supply quantity (g/capita/day)",11.5574921801555,11.6753285800915,11.3628540190457
"Southeast Asia","South Asia","Food supply (kcal/capita/day)",1560.72673275788,1559.61135237671,1569.76950850046
"Southeast Asia","South Asia","Food supply quantity (g/capita/day)",529.393007435262,529.179734703564,534.378066551491
"Southeast Asia","South Asia","Protein supply quantity (g/capita/day)",25.6477065208102,25.7078401464823,25.8561688241235
"Southeast Asia","Southeast Asia","Fat supply quantity (g/capita/day)",10.5788534313306,10.7711663685333,10.5332987806405
"Southeast Asia","Southeast Asia","Food supply (kcal/capita/day)",1537.97276813948,1536.64517235147,1547.02113723428
"Southeast Asia","Southeast Asia","Food supply quantity (g/capita/day)",525.40545423468,524.842129533442,529.889725164208
"Southeast Asia","Southeast Asia","Protein supply quantity (g/capita/day)",24.7438924878215,24.7523682596953,24.8128549371124
"Southeast Asia","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",1.53181591316981,1.49317164878711,1.36987155412003
"Southeast Asia","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",348.53638321511,357.925296064133,357.803747381423
"Southeast Asia","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",158.669380394838,163.655254832209,164.711697004599
"Southeast Asia","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",4.78872181864798,5.08364050356662,5.01295024912993
"W Asia and SE Mediterranean","Africa","Fat supply quantity (g/capita/day)",19.4650236439177,19.6282643975154,20.227483512427
"W Asia and SE Mediterranean","Africa","Food supply (kcal/capita/day)",421.867410408714,425.337981441071,427.753266053929
"W Asia and SE Mediterranean","Africa","Food supply quantity (g/capita/day)",97.1204957344804,98.3389174653969,97.8603229209433
"W Asia and SE Mediterranean","Africa","Protein supply quantity (g/capita/day)",7.95348692216789,8.25618415849377,8.04263338268207
"W Asia and SE Mediterranean","Central Asia","Fat supply quantity (g/capita/day)",5.73538093802058,5.7372554376412,5.70984530066021
"W Asia and SE Mediterranean","Central Asia","Food supply (kcal/capita/day)",1205.80611452258,1198.29022757571,1202.13867446835
"W Asia and SE Mediterranean","Central Asia","Food supply quantity (g/capita/day)",493.890179437671,489.53018031803,494.084968664687
"W Asia and SE Mediterranean","Central Asia","Protein supply quantity (g/capita/day)",35.6332122179956,35.4151038630409,35.5344856390605
"W Asia and SE Mediterranean","East Asia","Fat supply quantity (g/capita/day)",8.48491497839609,9.15432485651974,9.3238518433801
"W Asia and SE Mediterranean","East Asia","Food supply (kcal/capita/day)",314.008026898195,317.235930606359,317.040949923684
"W Asia and SE Mediterranean","East Asia","Food supply quantity (g/capita/day)",195.620586418458,192.40269908855,192.35929742137
"W Asia and SE Mediterranean","East Asia","Protein supply quantity (g/capita/day)",5.10475245434092,5.02477598327525,4.93038799684821
"W Asia and SE Mediterranean","Europe","Fat supply quantity (g/capita/day)",6.19624448433679,6.05047311722492,6.45881437360313
"W Asia and SE Mediterranean","Europe","Food supply (kcal/capita/day)",359.884115293729,370.411856796787,366.328146981378
"W Asia and SE Mediterranean","Europe","Food supply quantity (g/capita/day)",148.360297800168,155.213027526432,157.78569386945
"W Asia and SE Mediterranean","Europe","Protein supply quantity (g/capita/day)",0.549924849898009,0.568830579796098,0.524144174291301
"W Asia and SE Mediterranean","Latin America","Fat supply quantity (g/capita/day)",18.150689698928,18.5638952778831,18.9389254426144
"W Asia and SE Mediterranean","Latin America","Food supply (kcal/capita/day)",396.429432608569,405.949036562323,414.600029401912
"W Asia and SE Mediterranean","Latin America","Food supply quantity (g/capita/day)",297.558489653326,294.748137469502,297.230633906247
"W Asia and SE Mediterranean","Latin America","Protein supply quantity (g/capita/day)",8.14968655435236,8.31753812159297,8.47257733842379
"W Asia and SE Mediterranean","North America","Fat supply quantity (g/capita/day)",9.20633198199154,8.98052479965439,8.87350718089187
"W Asia and SE Mediterranean","North America","Food supply (kcal/capita/day)",105.165629693529,102.819003308655,101.141516758584
"W Asia and SE Mediterranean","North America","Food supply quantity (g/capita/day)",46.3286228632351,45.558436107554,44.0955513188821
"W Asia and SE Mediterranean","North America","Protein supply quantity (g/capita/day)",0.244001239458904,0.244979057798715,0.232417610592808
"W Asia and SE Mediterranean","Pacific","Fat supply quantity (g/capita/day)",0.434625937429649,0.468907701423898,0.45830729590748
"W Asia and SE Mediterranean","Pacific","Food supply (kcal/capita/day)",5.6785885704921,6.12356140603839,6.08860257451286
"W Asia and SE Mediterranean","Pacific","Food supply quantity (g/capita/day)",3.60875776417041,3.69909690039146,3.49047844194873
"W Asia and SE Mediterranean","Pacific","Protein supply quantity (g/capita/day)",0.0299272997348609,0.0297422920617079,0.0277518020025247
"W Asia and SE Mediterranean","South Asia","Fat supply quantity (g/capita/day)",2.58060125095231,2.62109808664221,2.71983400598921
"W Asia and SE Mediterranean","South Asia","Food supply (kcal/capita/day)",581.673816657838,596.887706808826,587.836732402823
"W Asia and SE Mediterranean","South Asia","Food supply quantity (g/capita/day)",217.611567782586,224.493854712026,224.471360885228
"W Asia and SE Mediterranean","South Asia","Protein supply quantity (g/capita/day)",8.09196565727886,8.3752313424358,8.19764792204373
"W Asia and SE Mediterranean","Southeast Asia","Fat supply quantity (g/capita/day)",0.932563705691225,0.983751141744372,0.982896160473472
"W Asia and SE Mediterranean","Southeast Asia","Food supply (kcal/capita/day)",487.341090431578,497.69065855446,488.207610759315
"W Asia and SE Mediterranean","Southeast Asia","Food supply quantity (g/capita/day)",175.710280308266,182.497600014013,182.450213101863
"W Asia and SE Mediterranean","Southeast Asia","Protein supply quantity (g/capita/day)",4.24694309198273,4.18180491413112,4.11987065837108
"W Asia and SE Mediterranean","W Asia and SE Mediterranean","Fat supply quantity (g/capita/day)",13.536479034011,13.3842591583639,13.8608602852133
"W Asia and SE Mediterranean","W Asia and SE Mediterranean","Food supply (kcal/capita/day)",1657.78372605732,1665.85464051852,1663.29044734329
"W Asia and SE Mediterranean","W Asia and SE Mediterranean","Food supply quantity (g/capita/day)",645.778228334871,650.097178396705,652.973472594559
"W Asia and SE Mediterranean","W Asia and SE Mediterranean","Protein supply quantity (g/capita/day)",40.1712236542904,40.3313975931378,40.2658395756514
